date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
196907,-5.631055638,-11.76828368,-5.643550672,-4.576993466,-4.577947712,-6.552685775,-7.740701143,-7.615838579,-10.0617481,-6.384430091,-8.449515891,-6.60199616,-10.91217742,-5.785164057,-10.01178361,-8.614141787,-11.26997138,-5.509402437,-9.35219043,-7.23020237,-5.733355481,-7.194187313,-12.29583945,-5.255539951,-12.15806268,-7.360448138,-9.456069417,-5.185727234,-10.82445203,-4.279116945
196908,5.069400825,4.094861295,1.022160503,7.168061942,7.228064448,1.765596599,5.687131951,5.552827127,9.319956915,4.976203423,9.575021837,3.804137326,8.54985001,2.338095046,6.523683349,5.92256077,3.817723518,5.79571288,4.980373717,6.803154389,6.264114227,3.109870228,7.23862335,3.795233259,6.30518716,9.872569648,8.970638106,1.715639518,9.496677879,-0.327920442
196909,-3.042560207,-3.238411655,-4.997607646,0.62285515,-0.55317628,-4.155712916,-5.409011192,-0.982366027,-1.575560159,-0.604100131,-5.588606029,-2.716291522,-3.341330858,-1.486442768,-2.803618008,0.580353852,-4.74292126,-0.782958934,-4.490635457,-0.5173212,-2.191257421,-4.49532518,-4.03729135,-2.564637672,-4.462935616,-2.491204374,-1.431219495,-3.832003342,-5.626654027,-3.308171414
196910,4.162734445,10.70756296,6.000188712,6.899960316,6.99824246,4.042955461,6.94245491,6.120509196,8.470607234,4.590833025,5.558248525,5.948020051,8.675131595,7.098736202,8.001375758,7.819509781,7.833348594,5.598243952,10.0908539,7.875031175,10.78741735,2.937759,8.190390855,4.126840082,10.74620203,6.685129478,7.916606136,5.134649126,10.73778439,5.163350719
196911,-2.66883294,-7.063449984,-5.174957804,-1.143641563,-1.456041174,-5.70849077,-3.568438477,-3.507977105,-3.544477185,-2.232727663,-3.801396528,-3.684111966,-4.420276001,-4.974706907,-4.979595796,-2.623068637,-6.864806506,-2.569787871,-6.036991038,-2.002004319,-6.49300511,-1.824973182,-7.383078635,-2.628594661,-6.93500604,-0.547270664,-2.82952128,-2.695014424,-6.352244874,-3.931628314
196912,-1.004430262,-8.686587158,-1.950096737,1.468384858,1.177104547,-5.088029683,-3.873470097,-4.955069629,-2.377578962,-1.173602374,-4.076716949,-2.514450638,-2.921789714,-4.156562432,-2.712215429,-2.939237674,-3.834892406,-1.422362142,-6.366641469,-1.313393864,-7.052229817,-2.339356152,-8.53927172,-1.451171076,-7.78799038,0.655817625,-4.324498316,-3.52542016,-6.843238575,-1.793122211
197001,-8.146819268,-2.012679794,-4.964838163,-6.105311907,-8.737150365,-2.923779127,-9.906968748,-4.187411114,-8.008272448,-8.228393398,-13.00715619,-5.695175211,-12.21954029,-5.963792949,-9.923145639,-6.081807894,-8.188445521,-7.318899883,-9.467620362,-3.211884851,-12.03010683,-4.040952457,-9.674899737,-6.238111934,-6.646985629,-7.258508005,-10.61669785,-5.122049425,-11.17425702,-1.715639215
197002,5.695567856,2.954268391,8.129348948,2.70752247,3.078349233,7.929772042,5.645131051,4.284649811,4.150685818,2.88344242,4.024268204,4.910329278,5.160192577,5.738892113,4.848965963,3.711699208,6.721062676,5.852731791,3.508227268,4.384925167,4.811855558,9.381659369,0.93717571,5.107475309,3.155596134,3.135588105,3.611887275,7.308649868,4.695549241,5.455484846
197003,0.110969226,-4.259858594,1.47368102,-2.69614174,-3.043990496,1.158756287,-1.830646093,1.296100253,-3.455703539,-0.294154599,-4.890063044,1.278011852,-3.8481683,1.080519466,-1.769750311,-1.290903213,-1.946770925,0.364452594,-2.930886783,-1.191004422,-2.451379995,1.722959484,-5.269804197,1.076384948,-3.957984073,-3.064694655,-4.729210877,1.145657736,-4.559933924,0.989811158
197004,-8.475328493,-18.94223296,-9.30689559,-10.57933711,-11.88171103,-8.223036932,-15.72259758,-10.17747954,-17.09458773,-11.46017906,-17.39445275,-10.56182364,-19.11257152,-10.02381773,-16.52211444,-12.49658026,-9.702143152,-9.879199044,-17.75022802,-10.04537502,-17.95045568,-8.377466804,-20.9029213,-8.13039098,-17.63507249,-11.50076157,-17.37290817,-8.059842316,-23.21940332,-8.372194476
197005,-4.748983723,-9.65047242,-5.978799724,-6.76597107,-8.16193178,-6.675309067,-8.07306399,-7.497215002,-10.20354008,-5.954992085,-11.47291129,-4.916102279,-10.83532901,-4.647196015,-11.95372948,-7.299452746,-4.417981049,-6.896133124,-7.709944211,-5.665521284,-7.45993294,-5.585778808,-13.28794568,-5.545373807,-9.726898842,-6.362949016,-10.84176796,-5.559371008,-11.06316881,-7.022749187
197006,-5.060364197,-7.848126985,-7.071637206,-5.767825382,-7.051685293,-8.514673356,-6.032382548,-3.304956736,-7.312210569,-7.615385601,-10.64154821,-4.131036542,-9.449339785,-5.15760625,-7.370574353,-4.802902518,-7.861286893,-5.013074718,-9.2527387,-0.746323924,-9.219628607,-4.011378908,-11.40555145,-4.65489536,-11.31163217,-0.998212739,-10.6864113,-3.349662492,-12.7467528,-2.790695286
197007,7.331864841,4.005977544,8.47168111,2.694489239,2.297279294,5.315218183,9.531351746,6.658160874,3.232751445,5.981059981,6.093038706,10.12078389,6.408437678,7.917810895,5.229880041,6.519985392,10.08198331,5.892730582,9.680426652,6.210888693,9.434183519,5.517298464,3.800386058,7.680397251,5.081065913,4.484517716,6.991552585,8.113598928,7.139830512,7.529752301
197008,4.476075439,5.904591157,3.461251094,4.117445722,4.720073501,5.966920702,4.731359836,7.037847125,6.776255749,6.3959491,5.397118172,5.645103059,7.480336227,4.412597866,7.120305474,3.595794884,5.880915348,3.667143289,7.951765851,3.891965484,9.115699847,4.276497241,8.714499086,4.579082622,12.28354133,2.047225672,7.092718289,5.689307167,11.17014138,3.461138882
197009,2.850768718,16.31315914,3.634042445,8.716596885,8.74517457,7.177342088,5.760916552,4.72562307,12.58457277,5.300203047,7.907474926,1.836500085,9.852853237,5.367527909,9.231331314,6.356793572,2.989240927,5.103893873,10.67317078,3.603293655,10.56058847,5.731636992,20.89207678,1.999002525,22.66319674,4.130440275,11.17114606,2.138268633,18.80580617,1.443553501
197010,-0.51087182,-8.509373003,-2.414144503,0.422598946,-0.446210323,-4.977924375,-1.646040437,-2.971140743,-4.395523593,-0.466589754,-2.538919264,-0.940664676,-2.881638818,-3.86010889,-2.858273442,-2.686697928,-1.707614591,-1.549939987,-6.302552653,-0.837294463,-3.746899324,-2.825397792,-11.4035978,-0.611713715,-14.42983788,-0.971660441,-3.881160014,-4.165465327,-10.52342118,-1.089902431
197011,5.413728938,-2.752673976,8.331994744,4.247221438,4.334960572,4.363250823,4.89400722,2.76799527,2.367817457,5.836399631,4.274748796,5.64132523,3.905643018,4.343388882,2.899017772,3.789770132,5.305011026,5.280521718,3.688364254,4.078198811,2.978057347,6.127606615,-2.450347397,6.193820013,-1.525348663,5.494799338,4.11420621,4.834738864,1.79756345,6.47419751
197012,5.209420946,9.009818792,6.787638777,5.105812849,4.677042758,8.762716149,5.05180865,8.835920657,7.662273541,3.874207107,6.009619713,6.496943744,3.594860801,5.990442227,4.277644134,5.774930152,7.12176293,5.867599192,3.999855196,7.775661966,6.112733185,5.926885497,3.543904232,5.571879489,5.897563702,3.394293996,5.013059308,8.352298518,6.495813336,7.541837883
197101,3.461865624,17.30089311,5.386611493,4.39888121,4.347459105,8.275320815,5.435123431,7.55492356,7.852745324,5.425857341,7.836614602,3.198092957,8.928372145,10.6807904,8.12063734,10.17585814,8.857727263,5.776567035,8.342222967,6.565487282,4.800208606,6.278689846,16.06814374,3.005829483,13.51738994,2.064282656,6.038765484,11.71725096,12.12942051,5.866747982
197102,1.256357193,6.758894997,-0.555996299,2.733740923,2.527322892,1.595101482,1.086068217,5.026213587,2.325256065,2.432698684,0.280586738,1.595294929,0.875396638,0.536245283,0.89107236,1.312873962,-0.070379494,1.614160475,1.805785313,3.451928745,2.121865464,2.471085843,4.535455911,0.943627631,4.445021936,3.81940884,3.597596518,2.431612928,2.855184651,-0.155126488
197103,4.026515674,6.112071651,3.647128992,5.54471849,6.884156767,3.214877794,5.462483806,5.745756135,6.80431642,4.75396974,6.137712457,2.21214099,6.857034935,4.053972728,6.549071924,7.290448428,6.771135954,5.098954582,7.250727607,5.335080148,6.542214998,3.59248324,6.02448607,3.908315549,7.988811438,5.31048755,6.59280224,4.401361118,9.624170101,2.007559874
197104,3.422346319,1.582595694,-0.54433767,2.431319869,3.073840399,7.856518471,1.906683573,3.675621327,4.532677522,4.362596574,2.84460895,5.042208397,4.776836747,3.699722949,3.988528243,2.451341244,5.442479071,2.945740029,0.606337137,4.755332324,2.29034638,6.731623671,3.662698144,2.498979228,3.655961417,4.867063787,5.234092374,7.510497582,4.069878066,-0.603200249
197105,-3.833447705,-6.73375115,-4.246761583,-3.996094414,-3.019844443,-4.438935975,-4.198322328,-4.973827244,-2.987365038,-5.453552361,-4.178459501,-3.727477495,-3.09132877,-3.238448039,-3.308739591,-4.391952822,-4.949306304,-2.343433607,-4.972440786,-4.241806772,-4.380746224,-5.301652846,-6.708187279,-4.207847592,-5.885284655,-2.931905589,-2.070497051,-4.48919264,-5.59415802,-3.857219266
197106,0.44360585,-2.793427649,2.648570335,0.938960458,1.429965061,-0.982464648,1.648310196,-0.528494348,1.897786086,-1.077331487,1.903992695,-0.721451492,1.338022268,-1.18362621,1.462290987,-1.20637549,1.616657023,1.537420518,0.944210859,-0.124593213,0.061413762,-0.29281626,-3.677077119,0.31480196,-3.508135185,2.541958112,2.234164859,-3.687828457,-1.639495304,2.766197208
197107,-3.808141725,-6.757470047,-3.508386361,-4.797220059,-4.702795539,-6.957244755,-2.966829488,-8.365921075,-4.38693683,-5.673643515,-4.620021803,-3.633939617,-5.40502115,-4.269458016,-6.469497666,-9.32099495,-10.21630453,-3.019169657,-3.456181222,-6.03116659,-3.992477941,-6.569764566,-10.92639693,-3.086601796,-5.025785186,-6.187206797,-3.996143199,-11.42593832,-10.39081534,-1.029886185
197108,3.95304813,3.133761111,1.37710779,4.087251612,4.528608655,12.41090565,2.529593171,5.261446579,4.038373004,6.440222385,3.014985552,6.302609729,4.279869623,8.220822784,5.080625585,9.9193431,9.013349862,3.804864985,3.300954244,7.029292458,4.319200549,11.42448059,3.596681096,3.868615027,2.843854126,9.002080896,4.70280759,9.406683361,7.947059318,0.683904313
197109,-0.43999043,-0.290892307,-1.73045251,0.94577051,0.921691258,-3.803040923,-1.734567464,-1.886741766,0.745082622,-0.593590527,-1.123957847,-1.228408616,-0.608282315,-0.760775085,-0.248253041,-0.480479236,-2.19026272,0.279494696,-1.596985193,1.366110314,-0.011766935,-0.889313528,-0.592500692,0.606344386,-2.92915196,0.76826472,0.435681694,-1.653529589,-2.612229958,-0.138148017
197110,-3.28079363,-6.878346156,-1.587329633,-2.03495106,-3.200872428,-5.723934465,-4.560525309,-6.448516463,-5.565049291,-3.712965255,-4.050904821,-7.212451789,-5.974399475,-6.359315147,-3.617704513,-5.901586806,-5.67180146,-3.444228791,-4.864420888,-4.026934957,-4.001616307,-4.640817964,-9.193796383,-1.660782312,-9.190037327,-4.231269948,-5.342974576,-6.062570295,-7.494517256,-0.843655453
197111,0.979525874,-5.52628051,-2.266698987,0.94107687,1.116536135,-3.044068882,-0.269323792,-2.438400065,-0.767752207,1.358866375,-0.021694762,0.470857083,0.252278686,0.208777312,1.322181118,1.217124483,-3.411943193,0.814284915,-3.435579515,-2.071444307,0.03499872,-2.32924555,-4.493425241,1.107537605,-3.30447593,1.044629812,0.441995014,-1.524670133,-0.803117257,-0.779224013
197112,8.030748958,12.75424528,9.410445202,9.483859902,9.559102559,10.86552256,8.125670762,12.78351697,10.03699666,8.807524062,10.81724777,9.239115331,11.75727851,6.139762584,11.35894334,8.629927118,11.75423516,9.685940914,10.43750225,9.237830704,9.672382197,9.536664269,13.54072872,8.036149569,11.6224909,10.7802953,9.767932919,12.7649542,13.14320065,7.651531803
197201,1.698934047,14.65819895,3.215406839,3.895188892,4.277398659,9.060230644,1.727085391,7.646916897,2.997945791,5.733910502,4.455240826,3.007706511,4.403176502,3.533375812,6.206905367,4.288848674,15.44205564,1.924090956,1.524152231,6.097634501,5.53627254,6.614129036,12.55466575,2.257792484,6.169771731,6.067604299,2.959580766,12.31680249,13.06173796,1.786879985
197202,3.055866375,4.642271222,-0.466928223,3.867723189,5.202379828,2.053262444,1.408730496,3.094152184,5.610724715,1.300899142,2.253773671,1.419150215,4.55806429,1.309069744,3.431030584,2.335224698,0.935532076,4.00880657,2.98509727,1.565397335,2.913946929,1.479684476,3.151719358,1.509636497,4.720816987,5.670092067,5.893011548,3.084825997,2.12825695,-0.254367276
197203,1.094976448,-0.935423656,-0.543450022,2.26698879,1.983106275,0.695592722,0.571459002,-1.988933284,0.78348947,3.007304846,-1.741017012,-0.386116417,-0.039128831,3.715591167,2.34653492,1.940294503,-1.635467792,1.2599857,-0.88930675,1.571374185,-1.007899502,1.556150024,-1.239174388,2.052042118,-1.47723847,1.217664173,1.127245617,0.286186024,-0.026250596,0.035543779
197204,0.636752783,0.426961508,-1.267075499,0.90460887,1.098964419,0.051146977,-1.387760278,-0.004770816,2.535371348,-0.831876955,0.382947699,2.260447978,2.840651075,-2.660107121,1.947041705,3.684963456,2.830001959,1.352289965,-0.648932913,0.290045952,0.802759312,0.683195863,-1.230340667,-0.36867285,-2.344158075,1.20617536,1.911046005,1.371120215,-0.060509933,-1.755255303
197205,2.579886531,-2.86226618,-0.4182073,3.588820761,4.104204429,-2.128440328,-0.338757223,-0.061387657,2.240936569,1.44567529,1.650051903,-0.10764811,3.200539208,-3.3748925,4.135519243,1.093592139,-0.730167891,3.61367404,-0.755136918,0.734076637,-1.070242686,-1.40793409,-2.463298214,2.536078712,-1.960340896,5.517028937,2.555498672,-0.004537183,-0.219010107,-0.503080847
197206,-1.446755848,-4.167482184,-2.48448655,-0.338476874,-0.032898795,-6.978981937,-2.527440463,-4.179127538,-0.593693631,-2.348318241,-3.300741684,-2.833348906,-1.652297754,-2.267866009,-1.25451813,-3.177320296,-5.826084038,-0.56231237,-4.779442884,-4.201008646,-4.044701061,-6.32297007,-3.344382332,-1.080251172,-5.964259969,0.442678522,-1.077663128,-7.238049748,-5.086077078,-1.551457681
197207,0.919311962,-3.792565501,-0.754086549,1.777530158,1.836104783,-2.337907562,-2.191959999,-1.86282962,-3.476255953,0.882247333,-2.092200318,-1.395108157,-2.290194563,-2.656471331,-0.921029255,-1.22410211,-1.616419955,-3.81894839,-2.496988158,-0.284116042,-1.135813235,-0.865184359,-8.299846985,1.750384873,-4.633366409,-0.428065977,-2.936858388,-4.979729745,-7.306003605,-0.651292964
197208,3.721671404,-0.136606622,4.214753851,0.720522039,0.351153766,5.486953297,5.633146179,2.297834056,-1.354690159,3.171544546,1.447542142,7.724919458,2.221123199,4.335764746,-0.264681217,4.530133845,3.16032262,4.172688597,7.76269442,1.405343254,5.088416824,4.247965955,-0.808383601,3.986658317,4.181998104,-1.515094996,0.720156015,1.069955093,0.339211928,4.27159177
197209,0.162449727,-4.462980725,-0.927606862,0.260247292,0.316240821,-3.999599682,-1.390245995,-2.193588452,-2.499139211,-1.183580459,-1.735442309,-0.35951559,-1.696832268,-4.191809316,-2.194692954,-2.332789677,-2.74866845,-3.083125104,-2.040492815,-1.61986181,-3.456214898,-1.269214814,-4.165869986,-0.080351501,-3.948696349,0.466079619,-1.046357378,-3.35401304,-3.125350203,2.385950451
197210,1.42803774,-3.284029557,2.968264956,1.809688091,0.501881994,-1.119167608,3.049396407,-1.247810687,0.672284958,-3.07867417,0.65900569,1.833561523,-1.826124485,0.323164911,1.679202413,-1.981171674,2.005633893,1.241424118,0.85317669,0.936380665,-0.986281104,1.219397544,-5.134159975,0.109169995,-3.44520799,1.521028936,1.145425411,-1.293071505,-1.53031148,3.337803551
197211,3.972730095,4.236255213,6.815133497,1.033350395,1.077419213,12.61675251,4.715259406,6.525215636,4.817633674,3.417542466,6.813597622,5.911170594,7.151199857,6.151384102,1.938451378,7.380121961,5.136881614,7.273371632,5.929680628,4.469727669,5.772258649,7.987494548,4.94164994,4.638856518,9.448551205,1.617430567,4.124176395,5.502416041,5.984080639,6.580203175
197212,2.317234412,-2.862049665,-2.346544978,3.053767756,3.632615569,-3.247354788,1.820743992,-2.488556364,0.682565757,1.434085932,-1.120479798,-1.040720006,1.346271976,-2.872531869,1.906761645,-2.888756218,-0.190339209,-1.60454861,-0.343352854,1.926843353,-2.531446185,1.108750471,-3.300048563,2.474747572,-4.687565971,5.31340339,2.616028104,-3.885997203,0.271473575,-1.847199836
197301,-0.602752741,-3.013775487,-3.57189856,-0.770628248,-1.163136873,-4.22580086,-6.072193618,-5.763193505,-7.767103489,1.635276965,-5.420970338,1.519628365,-4.740550186,-5.191576862,-3.363481949,-6.129497215,-4.277741605,-4.752163107,-9.562824234,-2.898092788,-11.0443813,-0.331096382,-10.70169349,0.645689307,-10.78881703,-2.999863214,-6.155310846,-4.968923968,-10.51483502,-1.978832086
197302,-3.302524433,-8.196205378,-2.192352951,-2.882682456,-2.276416675,-4.232021024,-4.508690544,-6.313452957,-5.610921471,-2.517618136,-4.677057975,-4.9078781,-6.865571619,-6.606021936,-4.39550737,-4.958525411,-3.765259389,-5.790283142,-7.308146472,-7.455025584,-10.3035016,-5.77325274,-10.45396202,-3.131517914,-9.471698934,-5.041654708,-5.698660406,-8.00731037,-10.49960885,-2.477394785
197303,0.242092985,-2.398838696,-1.037900719,-0.724800066,-0.8958422,2.328867419,-2.112947287,-3.069417968,-3.854016346,-1.060341373,-1.381010663,-0.155753218,-2.279515104,-1.828386326,-2.790195619,-2.0314991,-1.316589354,-0.799310889,-4.942112612,1.199353634,-4.536292223,2.305193891,-3.47689669,-0.120920633,-4.366817533,1.732798238,-1.475537905,-2.763305144,-3.902402031,-2.025753193
197304,-3.887810773,-7.35666988,-2.212206422,-5.489805877,-6.575064794,-3.828930972,-6.322809355,-5.625956211,-9.385611146,-4.744320833,-5.931379131,-3.215854524,-6.765495943,-6.413021307,-8.25281291,-7.559062108,-3.353535881,-4.259857562,-12.51497433,-2.46448805,-13.40023763,-0.695907985,-12.63605918,-2.882690517,-11.43950303,-3.216477437,-8.758635051,-6.563772622,-10.96470082,0.072151884
197305,-0.683917826,-9.431803719,-1.963602971,-0.329124958,-0.15312765,-6.0866371,-2.5538017,-7.206795182,-5.732001489,-3.091593091,-3.979007692,-5.931125778,-4.651621969,-7.506901481,-1.89061375,-4.809177596,-4.232691029,-5.121350143,-12.00423572,-1.058995133,-11.6502427,-2.927123934,-12.18945624,-1.325572915,-13.77972813,-0.314084134,-2.590355414,-8.973554992,-9.437330712,-2.06052947
197306,0.185990426,-3.484529955,-1.288145395,-1.248292229,-0.050404932,-2.525377434,-2.074670372,-3.216637952,-1.917290711,0.294386201,-1.473465045,-1.634950248,-3.154164706,-4.356387611,-2.279548248,-4.187876558,-1.247131351,-3.299667302,-7.261431093,-2.293578687,-6.668004047,-0.762795678,-4.795735431,0.030074104,-7.913298067,0.638440883,-1.661592376,-1.949468616,-4.124518114,-1.325464881
197307,3.478320769,12.04694776,2.193328337,4.075769329,5.645612538,6.802791236,8.543255059,8.877565079,15.39537787,3.045709637,6.59271043,4.491977131,13.8666704,9.398212596,14.53002299,8.13098013,8.481205456,6.401629995,14.41301677,5.664084045,19.27064637,4.995365935,19.40659722,1.37969271,22.24679985,2.399078089,11.63645356,14.84103952,18.69569933,-0.634242601
197308,-3.403702694,-5.971578042,-1.964141372,-4.001939757,-3.716391206,-0.440995543,-1.950980073,-4.446448993,-3.353917027,-2.511709273,-2.703699387,-2.395569959,-3.242724904,-3.278460228,-3.732257912,-1.133545794,-4.632949873,-2.193629087,-4.752386154,-2.118719159,-5.3898953,0.680871347,-8.86639043,-3.564219732,-7.540703342,-2.807598165,-4.197310058,-3.332039525,-3.986452736,-1.384628207
